  0.458438277       1.86927605    
  0.460957170       1.86623585    
  0.463476062       1.86282861    
  0.465994954       1.85932970    
  0.468513846       1.85621989    
  0.471032739       1.85321212    
  0.473551631       1.84977508    
  0.476070523       1.84642470    
  0.478589416       1.84339857    
  0.481108308       1.84038353    
  0.483627200       1.83697772    
  0.486146092       1.83374393    
  0.488664985       1.83077574    
  0.491183877       1.82773328    
  0.493702769       1.82437801    
  0.496221662       1.82122135    
  0.498740554       1.81834269    
  0.501259446       1.81523168    
  0.503778338       1.81194973    
  0.506297231       1.80888379    
  0.508816123       1.80605471    
  0.511335015       1.80293560    
  0.513853908       1.79973304    
  0.516372800       1.79675066    
  0.518891692       1.79397595    
  0.521410584       1.79083669    
  0.523929477       1.78777373    
  0.526448369       1.78491437    
  0.528967261       1.78212678    
  0.531486154       1.77903068    
  0.534005046       1.77601683    
  0.536523938       1.77318251    
  0.539042830       1.77035391    
  0.541561723       1.76729965    
  0.544080615       1.76431608    
  0.546599507       1.76156032    
  0.549118400       1.75868666    
  0.551637292       1.75562298    
  0.554156184       1.75273371    
  0.556675076       1.75001085    
  0.559193969       1.74718893    
  0.561712861       1.74415946    
  0.564231753       1.74136209    
  0.566750646       1.73863840    
  0.569269538       1.73578274    
  0.571788430       1.73283362    
  0.574307323       1.73009562    
  0.576826215       1.72737420    
  0.579345107       1.72446740    
  0.581863999       1.72161520    
  0.584382892       1.71890771    
  0.586901784       1.71619797    
  0.589420676       1.71333444    
  0.591939569       1.71049380    
  0.594458461       1.70785451    
  0.596977353       1.70507658    
  0.599496245       1.70225000    
  0.602015138       1.69948614    
  0.604534030       1.69688511    
  0.607052922       1.69414091    
  0.609571815       1.69131255    
  0.612090707       1.68859410    
  0.614609599       1.68598914    
  0.617128491       1.68328702    
  0.619647384       1.68051946    
  0.622166276       1.67785561    
  0.624685168       1.67525566    
  0.627204001       1.67256057    
  0.629722893       1.66977310    
  0.632241786       1.66718054    
  0.634760678       1.66457176    
  0.637279570       1.66184556    
  0.639798462       1.65914285    
  0.642317355       1.65659523    
  0.644836247       1.65396190    
  0.647355139       1.65126646    
  0.649874032       1.64860177    
  0.652392924       1.64604354    
  0.654911816       1.64345562    
  0.657430708       1.64073932    
  0.659949601       1.63814282    
  0.662468493       1.63562572    
  0.664987385       1.63301528    
  0.667506278       1.63034034    
  0.670025170       1.62776780    
  0.672544062       1.62525880    
  0.675062954       1.62264132    
  0.677581847       1.62001133    
  0.680100739       1.61747813    
  0.682619631       1.61494946    
  0.685138524       1.61234629    
  0.687657416       1.60973036    
  0.690176308       1.60725117    
  0.692695200       1.60470724    
  0.695214093       1.60209966    
  0.697732985       1.59951258    
  0.700251877       1.59702992    
  0.702770770       1.59449947    
  0.705289662       1.59191930    
  0.707808554       1.58936977    
  0.710327446       1.58692396    
  0.712846339       1.58437026    
  0.715365231       1.58180583    
  0.717884123       1.57929873    
  0.720403016       1.57683396    
  0.722921908       1.57428932    
  0.725440800       1.57173657    
  0.727959692       1.56930327    
  0.730478585       1.56677580    
  0.732997477       1.56425977    
  0.735516369       1.56173098    
  0.738035262       1.55928493    
  0.740554154       1.55678356    
  0.743073046       1.55419230    
  0.745591938       1.55173016    
  0.748110831       1.54925191    
  0.750629723       1.54679573    
  0.753148615       1.54424930    
  0.755667508       1.54176128    
  0.758186400       1.53931212    
  0.760705292       1.53684151    
  0.763224185       1.53433311    
  0.765743077       1.53182983    
  0.768261969       1.52939701    
  0.770780861       1.52691245    
  0.773299754       1.52439976    
  0.775818646       1.52192760    
  0.778337538       1.51948690    
  0.780856431       1.51699793    
  0.783375323       1.51446247    
  0.785894215       1.51198971    
  0.788413107       1.50955033    
  0.790932000       1.50702202    
  0.793450892       1.50450706    
  0.795969784       1.50212216    
  0.798488677       1.49967086    
  0.801007569       1.49715602    
  0.803526461       1.49461555    
  0.806045353       1.49219644    
  0.808564246       1.48970151    
  0.811083138       1.48720419    
  0.813602030       1.48472869    
  0.816120923       1.48226631    
  0.818639815       1.47980189    
  0.821158707       1.47726846    
  0.823677599       1.47477818    
  0.826196492       1.47234821    
  0.828715384       1.46980929    
  0.831234276       1.46729743    
  0.833753169       1.46477044    
  0.836272061       1.46230912    
  0.838790953       1.45979118    
  0.841309845       1.45725858    
  0.843828738       1.45478332    
  0.846347630       1.45227814    
  0.848866522       1.44973373    
  0.851385415       1.44716680    
  0.853904307       1.44468904    
  0.856423199       1.44215214    
  0.858942091       1.43959999    
  0.861460984       1.43707311    
  0.863979876       1.43454146    
  0.866498768       1.43202007    
  0.869017661       1.42943323    
  0.871536553       1.42686677    
  0.874055445       1.42430317    
  0.876574278       1.42170763    
  0.879093170       1.41913438    
  0.881612062       1.41652238    
  0.884130955       1.41394269    
  0.886649847       1.41130590    
  0.889168739       1.40868473    
  0.891687632       1.40608549    
  0.894206524       1.40346527    
  0.896725416       1.40079904    
  0.899244308       1.39817071    
  0.901763201       1.39550543    
  0.904282093       1.39287710    
  0.906800985       1.39016426    
  0.909319878       1.38745868    
  0.911838770       1.38478029    
  0.914357662       1.38206589    
  0.916876554       1.37931740    
  0.919395447       1.37657106    
  0.921914339       1.37381709    
  0.924433231       1.37103629    
  0.926952124       1.36824477    
  0.929471016       1.36541331    
  0.931989908       1.36260176    
  0.934508801       1.35976303    
  0.937027693       1.35687554    
  0.939546585       1.35400462    
  0.942065477       1.35109949    
  0.944584370       1.34815574    
  0.947103262       1.34516430    
  0.949622154       1.34220910    
  0.952141047       1.33917415    
  0.954659939       1.33612442    
  0.957178831       1.33301353    
  0.959697723       1.32991004    
  0.962216616       1.32675195    
  0.964735508       1.32352412    
  0.967254400       1.32027841    
  0.969773293       1.31698763    
  0.972292185       1.31362915    
  0.974811077       1.31017971    
  0.977329969       1.30665827    
  0.979848862       1.30309463    
  0.982367754       1.29941595    
  0.984886646       1.29562068    
  0.987405539       1.29172778    
  0.989924431       1.28766179    
  0.992443323       1.28337908    
  0.994962215       1.27881372    
  0.997481108       1.27386713    
   1.00000000       1.26834011    
